20127001,1,1
20127005,1,1
20127013,1,1
20127027,1,1
20127056,1,1
20127100,1,1
20127101,1,1
20127114,1,1
20127118,1,1
20127121,1,1
20127125,1,1
20127165,1,1
20127203,1,1
20127210,1,1
20127271,1,1
20127285,1,1
20127298,1,1
20127303,1,1
20127317,1,1
20127337,1,1
20127343,1,1
20127349,1,1
20127355,1,1
20127369,1,1
20127370,1,1
20127376,1,1
20127400,1,1
20127437,1,1
20127467,1,1
20127468,1,1
20127501,1,1
20127520,1,1
20127530,1,1
20127572,1,1
20127575,1,1
20127576,1,1
20127577,1,1
20127583,1,1
20127584,1,1
20127585,1,1
20127610,1,1
20127620,1,1
20127645,1,1
20127653,1,1
20127659,1,1
20127660,1,1
20127673,1,1
20127678,1,1
